job_id,job_title,salary_usd,company_location,is_remote,employee_location,job_skills,no_degree_mention,posting_date,company_name,has_python,has_sql,has_tableau,degree_flag,salary_tier,employment_type
470,Data Analyst,,Austria,False,Austria,"['sql', 'sas', 'sas', 'power bi']",True,2023-06-04,Porsche Konstruktionen GmbH & Co KG,False,True,False,0,,FT
475,Data Analyst,,Chile,False,Chile,"['sql', 'nosql', 'mysql', 'postgresql', 'oracle', 'aws', 'excel']",True,2023-07-01,Forus S.A.,False,True,False,0,,FT
476,Data Analyst,,Mexico,False,Mexico,"['sql', 'r', 'python', 'aws', 'excel']",True,2023-05-14,Wizeline,True,True,False,0,,FT
483,Data Analyst,,Colombia,False,Colombia,"['visual basic', 'power bi', 'tableau']",True,2023-12-20,Temporales uno a bogota sas,False,False,True,0,,FT
484,Data Analyst,,Ireland,False,Ireland,[],True,2023-01-28,Fusion Health,False,False,False,0,,FT
485,Data Analyst,,Hong Kong,False,Hong Kong,"['python', 'azure']",True,2023-11-22,Oliver James Associates,True,False,False,0,,FT
486,Data Analyst,,Malaysia,False,Malaysia,"['sql', 'power bi']",True,2023-02-15,Tata Group,False,True,False,0,,FT
487,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'python', 'r', 'bigquery']",True,2023-12-22,Vintage Cash Cow,True,True,False,0,,FT
488,Data Analyst,,United Kingdom,False,United Kingdom,"['go', 'vba', 'excel', 'tableau', 'ms access', 'powerpoint']",True,2023-06-27,RECRUITMENTiQ,False,False,True,0,,FT
489,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-03-07,Understanding Recruitment,False,False,False,0,,FT
491,Data Analyst,,United States,False,Georgia,"['sql', 'excel']",True,2023-01-07,Apex Systems,False,True,False,0,,FT
492,Data Analyst,,India,True,India,['sql'],True,2023-10-25,RARR Technologies Pvt Ltd,False,True,False,0,,FT
493,Data Analyst,,United Arab Emirates,False,United Arab Emirates,"['sas', 'sas', 'excel', 'tableau']",True,2023-09-20,Work corp,False,False,True,0,,FT
494,Data Analyst,,United States,False,"New York, United States","['tableau', 'power bi', 'confluence']",True,2023-07-25,SAIC,False,False,True,0,,FT
495,Data Analyst,,Ukraine,False,Ukraine,"['sql', 'python', 'r', 'power bi', 'jira', 'confluence']",True,2023-08-14,AUTODOC,True,True,False,0,,FT
499,Data Analyst,,United States,False,Georgia,[],True,2023-01-03,University of Florida,False,False,False,0,,FT
500,Data Analyst,,Ireland,False,Ireland,[],True,2023-03-25,Hays Specialist Recruitment Limited,False,False,False,0,,FT
502,Data Analyst,,United Kingdom,False,United Kingdom,"['vba', 'windows', 'power bi', 'word', 'excel', 'powerpoint', 'outlook']",True,2023-04-12,Invigorate Recruitment,False,False,False,0,,FT
507,Data Analyst,,Spain,False,Spain,"['python', 'sql', 'tableau', 'power bi', 'excel']",True,2023-01-04,worldwiderecruitment,True,True,True,0,,FT
508,Data Analyst,,France,False,France,['sql'],True,2023-01-30,Mobiskill Partner,False,True,False,0,,FT
509,Data Analyst,,United Arab Emirates,False,United Arab Emirates,['excel'],True,2023-09-20,Flyper,False,False,False,0,,FT
511,Data Analyst,,United States,False,"Florida, United States",['excel'],True,2023-06-21,Collabera,False,False,False,0,,CT
516,Data Analyst,,Singapore,False,Singapore,"['sql', 'python', 'looker', 'tableau']",True,2023-12-16,Grasshopper Pte Ltd,True,True,True,0,,FT
519,Data Analyst,,Spain,False,Spain,"['sql', 'tableau', 'dax', 'qlik', 'power bi', 'ssrs', 'excel', 'ssis']",True,2023-06-08,Eurofirms Group | People first,False,True,True,0,,FT
520,Data Analyst,,Belgium,False,Belgium,"['sql', 'python', 'r', 'go', 'bigquery', 'excel']",True,2023-03-28,Shippr,True,True,False,0,,FT
521,Data Analyst,,Sudan,False,Sudan,"['excel', 'sharepoint']",True,2023-05-11,Baker Hughes,False,False,False,0,,FT
522,Data Analyst,,Belarus,False,Belarus,"['sql', 'python', 'oracle', 'plotly', 'pandas', 'numpy', 'matplotlib', 'scikit-learn', 'power bi', 'tableau', 'git', 'jira', 'confluence']",True,2023-05-12,Lesta Games,True,True,True,0,,FT
524,Data Analyst,,Poland,False,Poland,"['r', 'sql', 'sql server', 'selenium', 'rshiny', 'power bi', 'git']",True,2023-10-02,ORLEN S.A.,False,True,False,0,,FT
525,Data Analyst,,India,False,India,"['r', 'python', 'gcp', 'pyspark', 'windows', 'tableau', 'github']",True,2023-10-28,E-Junkie,True,False,True,0,,FT
526,Data Analyst,,Philippines,False,Philippines,['excel'],True,2023-09-06,Channel Precision Inc.,False,False,False,0,,
530,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-01-09,Acorn Recruitment Ltd,False,False,False,0,,FT
532,Data Analyst,,Tunisia,False,Tunisia,"['sql', 'python', 'r', 'tableau', 'power bi']",True,2023-11-21,TunUp,True,True,True,0,,FT
533,Data Analyst,,Spain,True,Spain,"['sql', 'python', 'r']",True,2023-04-03,Hays,True,True,False,0,,FT
535,Data Analyst,,United Kingdom,False,United Kingdom,['excel'],True,2023-11-20,Greenbean,False,False,False,0,,FT
538,Data Analyst,,United Kingdom,False,United Kingdom,['sql'],True,2023-06-29,Sword Group,False,True,False,0,,FT
539,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'r', 'python', 'vba', 'excel']",True,2023-09-30,Agility Resoucing,True,True,False,0,,FT
540,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'excel', 'ms access', 'tableau']",True,2023-07-03,Jobleads-UK,False,True,True,0,,FT
543,Data Analyst,,United Arab Emirates,False,United Arab Emirates,[],True,2023-07-04,confidential,False,False,False,0,,FT
544,Data Analyst,,United Kingdom,False,United Kingdom,"['go', 'vba', 'excel', 'tableau', 'ms access', 'powerpoint']",True,2023-05-30,Juran Benchmarking Careers,False,False,True,0,,FT
545,Data Analyst,,Spain,False,Spain,['sql'],True,2023-06-28,bancoempleo,False,True,False,0,,FT
546,Data Analyst,,United States,False,"Texas, United States",['sql'],True,2023-05-03,Net2Source Inc.,False,True,False,0,,FT
547,Data Analyst,,United States,True,Georgia,"['sql', 'tableau', 'excel']",True,2023-11-03,PartsSource,False,True,True,0,,FT
550,Data Analyst,,United Kingdom,False,United Kingdom,"['excel', 'power bi']",True,2023-10-14,Robert Walters UK,False,False,False,0,,CT
554,Data Analyst,,Ireland,False,Ireland,"['sql', 'python', 'sas', 'sas', 'airflow', 'tableau']",True,2023-12-01,Morgan McKinley,True,True,True,0,,FT
557,Data Analyst,,United States,True,"Texas, United States","['sql', 'tableau', 'qlik', 'spreadsheet', 'excel', 'sheets']",True,2023-06-02,Confidential,False,True,True,0,,FT
559,Data Analyst,,Poland,False,Poland,"['python', 'vba', 'excel']",True,2023-04-17,FE fundinfo,True,False,False,0,,FT
560,Data Analyst,,Canada,False,Canada,"['visio', 'power bi', 'flow']",True,2023-02-08,Northland Real Estate Properties (UK) Limited,False,False,False,0,,FT
562,Data Analyst,,Hong Kong,False,Hong Kong,"['power bi', 'tableau']",True,2023-09-26,Robert Walters (HK),False,False,True,0,,FT
563,Data Analyst,,Germany,False,Germany,"['sql', 'vba', 'mysql', 'ms access', 'excel']",True,2023-11-23,Amazon,False,True,False,0,,FT
564,Data Analyst,,Italy,False,Italy,"['sql', 'gdpr', 'power bi', 'tableau']",True,2023-06-15,ISCS SRL,False,True,True,0,,FT
567,Data Analyst,,Singapore,False,Singapore,[],True,2023-12-16,GUIDE FUTURE INTERNATIONAL PTE. LTD.,False,False,False,0,,FT
568,Data Analyst,,Singapore,False,Singapore,"['sql', 'python', 'excel']",True,2023-12-20,Eames Consulting,True,True,False,0,,FT
570,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-07-03,Jobleads-UK,False,False,False,0,,FT
571,Data Analyst,,United Kingdom,False,United Kingdom,['sql'],True,2023-05-04,NRG.,False,True,False,0,,FT
574,Data Analyst,,United States,False,Georgia,"['sql', 'excel', 'spss']",True,2023-09-23,Skiltrek,False,True,False,0,,FT
577,Data Analyst,,United States,False,"Illinois, United States",[],True,2023-11-30,Merck,False,False,False,0,,FT
578,Data Analyst,,India,False,India,[],True,2023-10-21,Antal International,False,False,False,0,,FT
580,Data Analyst,,Ireland,False,Ireland,[],True,2023-01-22,RyanAir,False,False,False,0,,FT
582,Data Analyst,,United States,False,"New York, United States","['crystal', 'power bi', 'cognos']",True,2023-02-20,Fulcrum Digital Inc.,False,False,False,0,,FT
584,Data Analyst,,Portugal,False,Portugal,"['python', 'sql', 'tableau']",True,2023-01-23,SHERPANY,True,True,True,0,,FT
586,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'sharepoint', 'power bi']",True,2023-04-29,Hays Talent Solutions,False,True,False,0,,FT
587,Data Analyst,,United States,False,"Florida, United States",[],True,2023-11-10,Randstad,False,False,False,0,,FT
590,Data Analyst,,Philippines,False,Philippines,[],True,2023-07-14,DXC Technology,False,False,False,0,,
593,Data Analyst,,United States,False,"Florida, United States","['sql', 'javascript', 'sas', 'sas', 'excel', 'spss']",True,2023-09-13,COVID TESTING LLC,False,True,False,0,,PT
594,Data Analyst,,United States,False,Georgia,[],True,2023-04-18,Collabera,False,False,False,0,,CT
598,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-05-30,DBD International,False,False,False,0,,FT
600,Data Analyst,,Belgium,False,Belgium,"['sql', 'python', 'azure', 'databricks', 'dax', 'tableau']",True,2023-08-01,Source Group International,True,True,True,0,,FT
602,Data Analyst,,United States,False,"Illinois, United States","['sql', 'looker', 'tableau']",True,2023-12-23,RVO Health,False,True,True,0,,FT
604,Data Analyst,,Denmark,True,Denmark,['python'],True,2023-06-14,Koda Staff,True,False,False,0,,CT
605,Data Analyst,,Portugal,False,Portugal,"['python', 'sql']",True,2023-08-03,Growin - Know to grow,True,True,False,0,,FT
607,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'phoenix', 'excel']",True,2023-07-27,Phoenix Group,False,True,False,0,,PT
609,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-11-03,Access UK Ltd,False,False,False,0,,FT
611,Data Analyst,,Austria,False,Austria,"['python', 'sql', 'go', 'aws', 'redshift', 'pyspark', 'tableau']",True,2023-06-30,Journi GmbH,True,True,True,0,,FT
613,Data Analyst,,Singapore,False,Singapore,"['sql', 'tableau', 'qlik', 'microstrategy']",True,2023-11-21,SISTIC.COM PTE LTD,False,True,True,0,,FT
614,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'mysql', 'excel', 'jira', 'confluence']",True,2023-09-30,Endeavour Recruitment Solutions,False,True,False,0,,FT
617,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'bigquery', 'tableau']",True,2023-08-07,Senitor Associates Limited,False,True,True,0,,FT
618,Data Analyst,,United States,False,"California, United States","['python', 'sql']",True,2023-04-26,Motion Recruitment,True,True,False,0,,FT
620,Data Analyst,,United Kingdom,False,United Kingdom,"['go', 'word', 'excel', 'powerpoint']",True,2023-10-30,Severn Trent,False,False,False,0,,FT
622,Data Analyst,,Germany,False,Germany,['excel'],True,2023-10-27,Solactive AG,False,False,False,0,,FT
624,Data Analyst,,Malaysia,True,Malaysia,[],True,2023-03-28,Apping Technology,False,False,False,0,,FT
626,Data Analyst,,Hong Kong,False,Hong Kong,"['sql', 'python', 'r', 'looker', 'excel', 'tableau']",True,2023-12-14,MeeOpp,True,True,True,0,,FT
632,Data Analyst,,Qatar,False,Qatar,[],True,2023-02-05,beBee S QA,False,False,False,0,,FT
636,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-03-22,One to One Personnel,False,False,False,0,,FT
639,Data Analyst,,Singapore,False,Singapore,['excel'],True,2023-12-16,UNITED SOIL ENGINEERING,False,False,False,0,,FT
640,Data Analyst,,United States,False,"Illinois, United States",['excel'],True,2023-06-06,"Connect Search, LLC",False,False,False,0,,FT
641,Data Analyst,,South Africa,False,South Africa,"['nosql', 'mysql', 'azure']",True,2023-08-01,InfyStrat Software Services,False,False,False,0,,CT
642,Data Analyst,,United States,False,"Texas, United States",[],True,2023-05-01,Staffmark,False,False,False,0,,FT
644,Data Analyst,,United Kingdom,True,United Kingdom,[],True,2023-12-06,Further Concepts Ltd,False,False,False,0,,FT
645,Data Analyst,,Malaysia,False,Malaysia,"['sql', 'bigquery', 'looker', 'tableau', 'power bi', 'gitlab', 'confluence', 'jira', 'google chat']",True,2023-03-16,Xsolla,False,True,True,0,,
646,Data Analyst,,South Africa,False,South Africa,"['sql', 'ssis', 'word', 'excel', 'outlook']",True,2023-07-01,United Exports,False,True,False,0,,FT
648,Data Analyst,,India,False,India,[],True,2023-01-06,Benzyme pharmaceuticals,False,False,False,0,,FT
649,Data Analyst,,United Kingdom,True,United Kingdom,[],True,2023-07-03,Public Sector Resourcing,False,False,False,0,,FT
650,Data Analyst,,United Kingdom,False,United Kingdom,"['vba', 'html', 'sql', 'oracle', 'excel']",True,2023-10-31,Whitehall Resources Ltd,False,True,False,0,,FT
655,Data Analyst,,Poland,False,Poland,"['javascript', 'typescript', 'html', 'css']",True,2023-06-04,SCALEWORKS SP Z O O,False,False,False,0,,FT
659,Data Analyst,,United Kingdom,True,United Kingdom,['power bi'],True,2023-03-16,Methods,False,False,False,0,,CT
662,Data Analyst,,Colombia,False,Colombia,"['sheets', 'excel', 'airtable']",True,2023-12-20,Republic Network,False,False,False,0,,FT
663,Data Analyst,,United States,False,"Texas, United States","['sql', 'sas', 'sas', 'python', 'html', 'mongo', 'oracle', 'hadoop', 'unix', 'tableau', 'cognos']",True,2023-03-18,Tata Consultancy Services,True,True,True,0,,FT
665,Data Analyst,,Philippines,False,Philippines,"['python', 'postgresql']",True,2023-10-26,MicroSourcing,True,False,False,0,,
666,Data Analyst,,Philippines,True,Philippines,"['sql', 'python', 'kali', 'linux', 'looker', 'tableau']",True,2023-04-26,OffSec,True,True,True,0,,
667,Data Analyst,,United States,False,"New York, United States","['sql', 'python', 'scala', 'java', 'go', 'nosql', 'mongodb', 'mongodb', 'sql server', 'postgresql', 'mysql', 'cassandra', 'oracle', 'aws', 'spark', 'hadoop', 'tableau']",True,2023-04-28,DefinedTalent,True,True,True,0,,FT
668,Data Analyst,,United States,False,"Texas, United States","['sql', 'tableau']",True,2023-12-29,Suniksha Infotech,False,True,True,0,,FT
670,Data Analyst,,United States,False,"Texas, United States","['sql', 'tableau']",True,2023-02-08,Nityo Infotech,False,True,True,0,,FT
672,Data Analyst,,United States,False,"Florida, United States",['flow'],True,2023-11-13,Home - TWS,False,False,False,0,,FT
679,Data Analyst,,United States,True,"Texas, United States","['sql', 'python', 'power bi', 'dax']",True,2023-08-17,PFES,True,True,False,0,,FT
681,Data Analyst,,South Africa,False,South Africa,[],True,2023-03-06,Hollard Recruitment,False,False,False,0,,FT
682,Data Analyst,,United States,False,Georgia,"['sql', 'oracle', 'snowflake', 'unix']",True,2023-01-20,Taras Technologies INC,False,True,False,0,,CT
684,Data Analyst,,Canada,False,Canada,"['sql', 'python', 'azure', 'power bi']",True,2023-07-25,isgSearch,True,True,False,0,,FT
688,Data Analyst,,Hong Kong,False,Hong Kong,[],True,2023-08-24,Jardine Engineering Corporation,False,False,False,0,,FT
695,Data Analyst,,India,True,India,"['sql', 'javascript', 'sas', 'sas', 'excel', 'spss']",True,2023-06-16,AKS ProTalent,False,True,False,0,,FT
701,Data Analyst,,Germany,False,Germany,"['sql', 'python', 'r']",True,2023-10-22,Friedhelm  Loh Group,True,True,False,0,,FT
702,Data Analyst,,Singapore,False,Singapore,"['sql', 'python', 'c#', 'excel', 'tableau']",True,2023-12-20,Aon Corporation,True,True,True,0,,FT
703,Data Analyst,,Albania,False,Albania,"['sql', 'elasticsearch', 'power bi', 'cognos']",True,2023-09-01,Raiffeisen Bank Albania,False,True,False,0,,FT
704,Data Analyst,,United States,False,Georgia,[],True,2023-02-26,Apolis,False,False,False,0,,FT
708,Data Analyst,,Netherlands,True,Netherlands,"['sql', 'azure', 'power bi', 'dax', 'word']",True,2023-12-20,Syncasso Nederland,False,True,False,0,,FT
710,Data Analyst,,Russia,False,Russia,"['sql', 'oracle', 'hadoop', 'spark']",True,2023-10-23,Сбер. Data Science,False,True,False,0,,FT
711,Data Analyst,,United States,False,"Texas, United States","['excel', 'powerpoint', 'tableau']",True,2023-06-24,DBSI Services,False,False,True,0,,FT
712,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'excel', 'power bi']",True,2023-12-29,Dudley Building Society,False,True,False,0,,FT
714,Data Analyst,,India,False,India,"['sql', 'python', 'sas', 'sas', 'shell', 'alteryx', 'spss', 'tableau', 'qlik', 'excel']",True,2023-12-02,"Comscore, Inc.",True,True,True,0,,FT
719,Data Analyst,,Taiwan,False,Taiwan,"['vba', 'flow']",True,2023-10-26,NielsenIQ,False,False,False,0,,FT
720,Data Analyst,,South Africa,False,South Africa,"['sql', 'sql server', 'excel', 'ssis', 'power bi']",True,2023-07-03,GoldmanTech (Stand-Out Staffing),False,True,False,0,,CT
721,Data Analyst,,United Kingdom,False,United Kingdom,['python'],True,2023-07-14,IDPP,True,False,False,0,,CT
722,Data Analyst,,United Kingdom,False,United Kingdom,[],True,2023-07-25,Royal Albert Hall,False,False,False,0,,FT
727,Data Analyst,,United Kingdom,False,United Kingdom,"['power bi', 'qlik']",True,2023-01-31,VALLUM ASSOCIATES LIMITED,False,False,False,0,,FT
728,Data Analyst,,Azerbaijan,False,Azerbaijan,"['sql', 'outlook', 'word', 'excel']",True,2023-09-01,Digital Classifieds,False,True,False,0,,FT
729,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'python', 'redshift', 'aws']",True,2023-12-19,Vertu Motors,True,True,False,0,,FT
730,Data Analyst,,United States,False,"California, United States","['sql', 'powerpoint', 'excel']",True,2023-05-26,Arthur Lawrence,False,True,False,0,,FT
734,Data Analyst,,Ireland,False,Ireland,"['python', 'power bi', 'tableau']",True,2023-02-04,Cushman & Wakefield,True,False,True,0,,FT
736,Data Analyst,,United Kingdom,False,United Kingdom,"['c', 'azure']",True,2023-01-20,itecopeople,False,False,False,0,,CT
738,Data Analyst,,United Kingdom,False,United Kingdom,['drupal'],True,2023-07-18,Marsh McLennan,False,False,False,0,,
740,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 'azure']",True,2023-05-30,Meraki Talent Ltd,False,True,False,0,,FT
741,Data Analyst,,Poland,False,Poland,"['sql', 'r', 'python', 'go', 'excel', 'visio', 'power bi']",True,2023-02-04,Rozetka EU,True,True,False,0,,FT
742,Data Analyst,,United Kingdom,False,United Kingdom,"['sql', 't-sql', 'powershell', 'crystal', 'mongodb', 'mongodb', 'python', 'sas', 'sas', 'sql server', 'mysql', 'postgresql', 'azure', 'bigquery', 'power bi']",True,2023-07-24,Ascent People Ltd,True,True,False,0,,FT
747,Data Analyst,,United Arab Emirates,False,United Arab Emirates,"['sql', 'python']",True,2023-06-18,artefactgroup,True,True,False,0,,FT
