job_id,job_title,salary_usd,employment_type,company_location,is_remote,employee_location,job_skills,degree_required,posting_date,company_name,salary_tier,has_target,degree_flag
30086,Data Analyst,87051,Full-time and Part-time,United States,False,"New York, United States","['sql', 'power bi', 'tableau', 'word']",False,2023-10-18,US Animal and Plant Health Inspection Service,Mid,True,no degree required
30100,Data Analyst,111175,Full-time,Malaysia,False,Malaysia,"['sql', 'python', 'bigquery', 'tableau', 'looker']",True,2023-01-18,Mindvalley,High,True,no degree required
30125,Data Analyst,111175,Full-time,Poland,False,Poland,"['sql', 'python', 'bigquery', 'tableau']",False,2023-09-05,Allegro,High,True,no degree required
30177,Data Analyst,111175,Full-time,Argentina,False,Argentina,"['sql', 'python']",True,2023-05-06,Publicis Groupe,High,True,no degree required
30193,Data Analyst,67818,Full-time,United States,False,"California, United States","['sql', 'python', 'r', 'sas', 'sas']",False,2023-12-27,Stanford University,Mid,True,no degree required
30230,Data Analyst,111175,Full-time,Israel,False,Israel,"['python', 'sql', 'snowflake', 'tableau']",False,2023-05-05,At-Bay,High,True,no degree required
30375,Data Analyst,35000,Full-time,United States,False,Georgia,"['sheets', 'excel']",True,2023-03-22,United Energy Solar,Low,False,no degree required
30376,Data Analyst,90000,Full-time,United States,False,Georgia,"['sql', 'sas', 'sas', 'python', 'r', 'tableau', 'excel', 'powerpoint']",False,2023-01-02,OneMagnify,Mid,True,no degree required
30423,Data Analyst,53014,Full-time,Serbia,False,Serbia,"['sql', 'r', 'sas', 'sas', 'python', 'c#', 'excel', 'spss', 'tableau']",False,2023-03-30,Telesign,Mid,True,no degree required
30578,Data Analyst,60000,Full-time,United States,False,"New York, United States","['oracle', 'excel', 'word', 'visio']",False,2023-04-24,Wildcat,Mid,False,no degree required
30613,Data Analyst,100000,Full-time,United States,False,"Florida, United States","['sql', 'python', 'excel', 'power bi']",True,2023-12-13,RAPPI,Mid,True,no degree required
30741,Data Analyst,65350,Full-time,United States,False,"New York, United States","['sql', 'excel', 'tableau']",False,2023-03-10,Fenway Health,Mid,True,no degree required
30800,Data Analyst,75067,Full-time,South Africa,False,South Africa,"['go', 'sql', 'python', 'r', 'sas', 'sas', 'power bi', 'tableau', 'sap']",False,2023-12-21,HEINEKEN,Mid,True,no degree required
30802,Data Analyst,100000,Full-time,United States,False,"New York, United States","['sql', 'python', 'powershell', 'snowflake']",True,2023-12-30,Liberty Personnel Services,Mid,True,no degree required
30853,Data Analyst,115000,Full-time,United States,True,"Illinois, United States","['python', 'sql']",False,2023-12-24,Get It Recruit - Information Technology,High,True,no degree required
30906,Data Analyst,117000,Full-time,United States,True,"California, United States","['sql', 'python', 'tableau', 'looker']",False,2023-11-12,Get It Recruit - Information Technology,High,True,no degree required
30964,Data Analyst,175000,Full-time,United States,False,"New York, United States","['sql', 'r', 'python', 'excel', 'tableau', 'ms access']",False,2023-01-16,Xator Corp,High,True,no degree required
31001,Data Analyst,100000,Full-time,United States,False,"Florida, United States","['python', 'r', 'sql', 'aws', 'databricks', 'tableau', 'excel', 'docker', 'kubernetes']",False,2023-12-13,ADP,Mid,True,no degree required
31042,Data Analyst,65000,Full-time,United States,False,"Illinois, United States",['go'],False,2023-12-13,KPMG,Mid,False,no degree required
31145,Data Analyst,84000,Full-time,United States,True,"Illinois, United States","['arch', 'word']",False,2023-12-14,Get It Recruit - Information Technology,Mid,False,no degree required
31178,Data Analyst,100500,Full-time,Italy,False,Italy,"['crystal', 'sql', 'python', 'r', 'bigquery', 'tableau', 'qlik']",False,2023-05-26,iGenius,High,True,no degree required
31212,Data Analyst,120624,Full-time,United States,False,"Illinois, United States","['sql', 'tableau', 'power bi']",False,2023-06-30,Elevance Health,High,True,no degree required
31216,Data Analyst,102500,Full-time,United Kingdom,False,United Kingdom,['excel'],False,2023-01-25,Verisk,High,False,no degree required
31221,Data Analyst,85000,Full-time,United States,False,"Illinois, United States","['crystal', 'sql', 'azure', 'power bi', 'ssrs', 'ms access']",False,2023-12-16,Liberty Personnel Services,Mid,True,no degree required
31239,Data Analyst,100000,Full-time,United States,False,"New York, United States","['python', 'r', 'scala', 'sql', 'aws', 'redshift', 'tableau', 'excel']",False,2023-12-13,ADP,Mid,True,no degree required
31247,Data Analyst,111175,Full-time,Philippines,False,Philippines,"['sql', 'r', 'python', 'sheets']",False,2023-05-08,Canva,High,True,no degree required
31280,Data Analyst,111175,Full-time,Spain,False,Spain,"['sql', 'excel', 'tableau']",False,2023-04-28,Publicis Groupe,High,True,no degree required
31310,Data Analyst,87500,Full-time,United States,True,"California, United States","['sql', 'excel', 'power bi']",False,2023-06-01,Get It Recruit - Information Technology,Mid,True,no degree required
31348,Data Analyst,100000,Full-time,United States,False,Georgia,"['go', 'python', 'java', 'tensorflow', 'pytorch', 'mxnet', 'chainer', 'theano', 'pandas', 'numpy', 'scikit-learn', 'excel']",False,2023-12-13,ADP,Mid,True,no degree required
31469,Data Analyst,63000,Full-time,United States,False,"Illinois, United States","['sql', 'excel']",False,2023-04-21,MYR Group,Mid,True,no degree required
31490,Data Analyst,101500,Full-time,United States,True,"Illinois, United States","['python', 'r', 'sql', 'azure']",False,2023-07-06,Get It Recruit - Information Technology,High,True,no degree required
31499,Data Analyst,72500,Full-time,United States,False,"California, United States",['excel'],False,2023-02-08,Jobot,Mid,False,no degree required
31500,Data Analyst,54500,Full-time,United States,False,"Illinois, United States","['sql', 'excel', 'tableau']",False,2023-01-03,"EHOB, Inc",Mid,True,no degree required
31502,Data Analyst,100000,Full-time,United States,False,"Texas, United States","['python', 'r', 'power bi']",False,2023-11-09,Global Business Ser. 4u,Mid,True,no degree required
31511,Data Analyst,100000,Full-time,United States,False,"New York, United States","['r', 'python', 'sql', 'matlab', 'tableau']",False,2023-12-13,Department Of The Treasury,Mid,True,no degree required
31552,Data Analyst,115000,Full-time,United States,False,"California, United States","['sql', 'python', 'r', 'excel', 'tableau']",False,2023-08-19,AppFolio,High,True,no degree required
31556,Data Analyst,83679,Full-time,United States,False,"New York, United States","['python', 'r', 'sql', 'crystal', 'sql server', 'spss', 'power bi', 'tableau', 'word', 'powerpoint', 'excel']",False,2023-06-14,Prince George's County,Mid,True,no degree required
31564,Data Analyst,84000,Full-time,United States,True,"Illinois, United States","['sql', 'azure', 'power bi', 'dax']",False,2023-10-09,Get It Recruit - Information Technology,Mid,True,no degree required
31578,Data Analyst,75000,Contractor,United States,False,Georgia,"['sql', 'python', 'r', 'tableau']",False,2023-11-01,Brooksource,Mid,True,no degree required
31582,Data Analyst,90000,Full-time,United States,False,"Florida, United States","['sql', 'python', 'express', 'excel']",False,2023-07-31,Jushi Holdings,Mid,True,no degree required
31589,Data Analyst,115000,Full-time,United States,False,"California, United States","['powershell', 'sql', 'python', 'c#', 'java', 'sql server', 'ssis', 'jira']",True,2023-07-12,Array Health Solutions,High,True,no degree required
31600,Data Analyst,80000,Full-time,United States,False,"New York, United States","['sql', 'sql server', 'aws', 'redshift', 'bigquery', 'tableau']",False,2023-08-27,Get It Recruit - Information Technology,Mid,True,no degree required
31608,Data Analyst,111175,Full-time,Portugal,False,Portugal,"['sql', 'excel', 'looker', 'tableau']",True,2023-06-14,Farfetch,High,True,no degree required
31645,Data Analyst,100000,Full-time,United States,False,"California, United States","['go', 'python', 'numpy', 'pandas', 'scikit-learn', 'matplotlib', 'plotly']",True,2023-12-13,Beyond Limits,Mid,True,no degree required
31651,Data Analyst,90000,Full-time,United States,False,"Florida, United States",['flow'],False,2023-03-18,IntePros Consulting,Mid,False,no degree required
31677,Data Analyst,165000,Full-time,United Kingdom,True,United Kingdom,"['python', 'mysql', 'aws']",False,2023-12-08,Plexus Resource Solutions,High,True,no degree required
31706,Data Analyst,110000,Full-time,United States,False,"New York, United States","['sql', 'python', 'c#', 'powershell', 'sql server', 'word', 'excel', 'outlook']",True,2023-08-17,worldgate llc,High,True,no degree required
31720,Data Analyst,100500,Full-time,Uruguay,False,Uruguay,"['sql', 'python', 'aws', 'chef']",True,2023-05-26,Montevideo Labs,High,True,no degree required
31724,Data Analyst,70500,Full-time,United States,False,"California, United States","['sql', 'python']",False,2023-11-23,AiFi,Mid,True,no degree required
31732,Data Analyst,100000,Full-time,United States,False,"California, United States","['sql', 'python', 'azure', 'pyspark', 'sap']",True,2023-12-13,TATA Consulting Services (USA),Mid,True,no degree required
31786,Data Analyst,83500,Full-time,United States,False,"New York, United States","['sql', 'javascript', 'python', 'sas', 'sas', 'tableau', 'excel', 'spss']",False,2023-08-26,Get It Recruit - Information Technology,Mid,True,no degree required
31841,Data Analyst,98750,Full-time,United States,True,"California, United States","['sas', 'sas', 'flow']",False,2023-09-16,"Goldbelt, Inc.",Mid,False,no degree required
31849,Data Analyst,75000,Contractor,United States,False,Georgia,['flow'],False,2023-11-30,"Vector Consulting, Inc",Mid,False,no degree required
31888,Data Analyst,115000,Full-time,United States,False,"Texas, United States","['sql', 'python', 'c', 'sql server', 'db2', 'oracle', 'hadoop', 'unix']",False,2023-01-16,Accenture,High,True,no degree required
31904,Data Analyst,115000,Full-time,United States,False,"New York, United States","['sql', 'r', 'python', 'terminal']",False,2023-03-28,American Red Cross,High,True,no degree required
31926,Data Analyst,84000,Full-time,United States,False,"New York, United States","['r', 'tableau', 'spss', 'sheets', 'excel']",False,2023-02-06,New York University,Mid,True,no degree required
31939,Data Analyst,100000,Full-time,United States,False,"Texas, United States","['python', 'java', 'sql', 'scala', 'r', 'sas', 'sas', 'word', 'powerpoint', 'excel']",False,2023-12-13,Lendistry,Mid,True,no degree required
31977,Data Analyst,117000,Full-time,United States,False,"California, United States","['sql', 'python', 'tableau', 'looker']",False,2023-11-13,Get It Recruit - Information Technology,High,True,no degree required
31985,Data Analyst,111175,Full-time,India,False,India,"['excel', 'powerpoint', 'power bi', 'tableau']",True,2023-07-28,Freshworks,High,True,no degree required
31993,Data Analyst,65000,Full-time,United States,False,"Texas, United States","['javascript', 'typescript', 'php', 'css', 'react', 'graphql', 'angular', 'vue', 'node', 'jquery', 'splunk', 'atlassian', 'github', 'workfront']",False,2023-12-14,Santander Holdings USA Inc,Mid,False,no degree required
32010,Data Analyst,105000,Full-time,United Kingdom,False,United Kingdom,['excel'],False,2023-07-01,IFS,High,False,no degree required
32069,Data Analyst,53014,Full-time,Netherlands,False,Netherlands,"['go', 'python', 'r', 'excel']",False,2023-05-10,SGS,Mid,True,no degree required
32081,Data Analyst,98500,Full-time,United States,False,"Texas, United States","['sql', 'tableau', 'excel']",False,2023-01-30,DSI Systems,Mid,True,no degree required
32093,Data Analyst,106000,Full-time,United States,True,"New York, United States","['sql', 'python', 'snowflake', 'tableau', 'excel', 'git']",False,2023-08-12,Get It Recruit - Information Technology,High,True,no degree required
32121,Data Analyst,82500,Full-time,United States,True,"California, United States","['sql', 'tableau', 'looker', 'power bi']",False,2023-07-05,Get It Recruit - Information Technology,Mid,True,no degree required
32142,Data Analyst,63000,Full-time,United States,False,"New York, United States",['excel'],False,2023-11-18,Albert Einstein College of Medicine,Mid,False,no degree required
32163,Data Analyst,104000,Full-time,United States,True,"Texas, United States","['sql', 'python', 'javascript', 'c++', 'r', 'snowflake', 'tableau', 'excel', 'powerpoint', 'qlik', 'looker']",False,2023-12-04,Get It Recruit - Information Technology,High,True,no degree required
32171,Data Analyst,83500,Full-time,United States,True,"New York, United States","['r', 'tableau']",False,2023-08-18,Get It Recruit - Information Technology,Mid,True,no degree required
32252,Data Analyst,93950,Full-time,United States,False,"California, United States","['sql', 'python', 'r', 'jupyter', 'tableau', 'excel']",False,2023-06-10,DISH,Mid,True,no degree required
32318,Data Analyst,42500,Full-time,Sudan,False,Sudan,"['excel', 'word', 'powerpoint', 'outlook']",True,2023-01-03,PTW Energy Services,Low,False,no degree required
32381,Data Analyst,60000,Full-time,United States,False,Georgia,"['spreadsheet', 'word', 'terminal']",False,2023-12-13,"City of Columbus, GA",Mid,False,no degree required
32418,Data Analyst,75000,Temp work,United States,False,"Illinois, United States","['sql', 'python', 'tableau', 'power bi', 'microstrategy', 'excel', 'powerpoint', 'sharepoint', 'git', 'github', 'jira']",False,2023-12-07,Experis,Mid,True,no degree required
32437,Data Analyst,84150,Full-time,United States,False,"New York, United States","['excel', 'word']",False,2023-07-23,Leidos,Mid,False,no degree required
32442,Data Analyst,112500,Full-time,United States,True,"New York, United States","['sql', 'r', 'python', 'looker', 'tableau']",False,2023-12-03,Get It Recruit - Information Technology,High,True,no degree required
32561,Data Analyst,85000,Full-time,United States,False,"California, United States","['sql', 'python', 'redshift', 'snowflake', 'tableau']",True,2023-10-28,NLB Services,Mid,True,no degree required
32637,Data Analyst,75000,Full-time and Part-time,United States,False,"California, United States","['word', 'excel', 'powerpoint', 'outlook']",False,2023-12-13,Booz Allen Hamilton Inc.,Mid,False,no degree required
32642,Data Analyst,125000,Full-time,United States,False,"New York, United States","['sql', 'excel', 'tableau', 'qlik', 'powerpoint', 'sheets', 'flow']",False,2023-06-10,Insight Global,High,True,no degree required
